id;relation;name;image;relationID
1718214;Spouse;Betty Adongo;;
723232;Wife;Bettina Gorton;;
596591;Child;Bettina Cheysson;;
86720;Mother;Bettina B.B. (Alt) Greenwood;;
886729;Spouse;Beth Kruse;;
488611;Mother;Berty Cavigelli;;
1751715;Spouse;Bertie Ison Martin;;
1311668;Mother;Berthe (Leclerc) Roux;;
1058545;Spouse;Bertha Taylor;;
1107919;Spouse;Bertha Schweke;;
565756;Mother;Bernice Clark;;
1958804;Uncle;Bernardo Rucellai;;
3293;Child;Bernard M. Baruch;;
727419;Wife;Bernadette Joan Hanna;;
2247051;Child;Bennington F. Bedle;;
2463892;Partner;Benjamin Tasker, Junior.;;
1046132;Father;Benjamin Szold;;
512597;Child;Benjamin Schulz;;
725401;Son;Benjamin Romualdez;;
1895699;Father;Benjamin Franklin Sterling;;
513212;Child;Benedetta Fanfani;;
1459304;Child;Ben Moolenaar;;
3293;Child;Belle Wilcox Baruch;;
3293;Mother;Belle (Wolfe) Baruch;;
1718926;Daughter;Bellarmine Chatunga;;
409341;Wife;Begum Akbar Jahan Abdullah;;
2436742;Daughter;Beatrix Fernandes;;
2436742;Daughter;Beatrix Fernandes;;
596726;Spouse;Beatrice Miller;;
5041;Wife;Beatrice Franklin;;
1072403;Spouse;Beatrice Doctorate. Buz;;
2154941;Friend;Baton Rouge;;
2167327;Companion;Bath (United Kingdom);;
2351420;Teacher;Basic Training;;
1071094;Child;Bartow Harwood Hall;;
2226626;Son;Bartholomew Frere;;
945440;Child;Bart;;
326223;Child;Barry Fulton;;
1091072;Child;Barrie Lynne Billado;;
883750;Child;Barrett Gipp;;
1343963;Spouse;Baroness Antoinette Leykam;;
22899;Great-great-grandfather;Baron Gillis Bildt;;
1718897;Spouse;Barbie Dunport;;
142867;Spouse;Barbara Wiese;;
723494;Wife;Barbara Varchetta;;
884085;Spouse;Barbara Pacheco.;;
1720479;Spouse;Barbara Lewars;;
328949;Child;Barbara Leary Kennelly;;
564508;Spouse;Barbara Halpern;;
565992;Spouse;Barbara Gonzalez;;
510833;Child;Barbara Biaggi;;
513465;Spouse;Barbara Ann Ireland;;
1781837;Spouse;Barbara A. Fox;;
1060411;Mother;Barbara (Myers) Guggenheim;;
328949;Mother;Barbara (Leary) Bailey;;
878054;Spouse;Barbara;;
514021;Mother;Banu (Kobra) Sharif-E.;;
2471613;Cousin;Baldwin VII;;
878523;Father;Bakary Essy;;
726563;Father;Bahram Khan;;
1346199;Son;Bachir Taleb Ibrahimi;;
1898503;Partner;B. B. Lewis;;
567982;Father;Axel Erik Eriksson;;
292386;Child;Awa-Martha MBow;;
556169;Father;Avrahm Harman;;
726834;Cousin;Avantika Maken;;
565174;Child;Austin Sheheen;;
1312288;Mother;Aurelia Schwarzenegger;;
1718463;Colleague;Augustino Likaomba;;
1062846;Father;Augustine Seaton;;
744867;Followers;Augustine Birrell;;
1461037;Spouse;Augusta Mahoney;;
723964;Brother;August Frey;;
564536;Child;Audrey Pafford;;
1459304;Child;Audrey Moolenaar;;
16909;Child;Audrey Faith Cooke;;
198979;Father;Aubert Bourassa;;
236402;Wife;Asmaa Kumar;;
290283;Child;Asker Bach;;
1203867;Daughter;Ashley Tsongas;;
325757;Child;Ashley Ryles;;
1719083;Spouse;Asha Saeed Aabi;;
346781;Child;Arwa Mohammad;;
513682;Husband;Arthur Hardwick Jr.;;
936027;Child;Arthur E. Mead;;
59809;Father;Arnold Gross;;
1718897;Spouse;Armenell Mary Betty Bennet;;
447927;Mother;Ariadna (Bajova) Gaidar;;
1720948;Son;Archduke Matthias Joseph;;
1720948;Daughter;Archduke Ladislaus Luitpold;;
1720948;Son;Archduke Joseph Francis;;
1720948;Daughter;Archduchess Sophie Klementine;;
1720948;Daughter;Archduchess Magdalena Maria;;
1720948;Daughter;Archduchess Gisela Auguste;;
729603;Grandson;Appius Claudius Caudex;;
1417424;Father;Antonio Colom Argueta;;
565248;Mother;Antonetta L. (Corrieri) Ferraro;;
2119050;Friend;Anton Docher;;
566305;Spouse;Antoinette Kuzmanich;;
2250988;Mother;Antoinette (Newton) Hall;;
275312;Child;Antoine Fillon;;
512715;Child;Anthony Weber;;
565174;Child;Anthony Sheheen;;
724375;Wife;Annita van Iersel ;;
1062693;Spouse;Annis Hopkins;;
1058689;Spouse;Annie Hermine Hogan;;
1072752;Mother;Annie H. (Wood) Dilworth;;
3293;Spouse;Annie Griffen;;
2594;Spouse;Annie East. Main;;
216791;Spouse;Annie Comer;;
1059353;Spouse;Annie Burgin;;
275312;Mother;Annie (Soulet) Fillon;;
723463;Friend;Annette Bear-Crawford;;
948963;Unknown;Anne-Marie Yamgnane;;
878720;Spouse;Anne-Marie Engel;;
878720;Mother;Anne-Marie (Lemaresquier) Debre;;
292764;Mother;Anne-Marie;;
723555;Daughter;Anne Wibble;;
884532;Mother;Anne Vukovich Kasich;;
2233957;Sister-in-law;Anne Simpson;;
1308295;Child;Anne Mattingly;;
513738;Child;Anne Marie Black;;
1719380;Spouse;Anne Malecela;;
1060511;Child;Anne Horry (Mistress Gilbert E. Porter Kilby;;
884446;Spouse;Anne Hann;;
743019;Mother;Anne Elizabeth Elphinstone-Fleeming;;
327272;Spouse;Anne Cooper;;
1056766;Mother;Anne (Randolph) Pleasants;;
1063842;Mother;Anne (Phillips) Fitzpatrick;;
1915811;Mother;Anne (McCoun) Mcafee;;
511147;Daughter;Anne;;
1305357;Mother;Anna-Lisa Jansson (nee Kuhlefelt);;
17959;Child;Anna Samsonowicz;;
1064508;Spouse;Anna Rodman;;
726312;Mother;Anna Quayeweah;;
1397911;Mother;Anna Nowina-Konopka;;
427386;Spouse;Anna Mkapa;;
513212;Child;Anna Maria Fanfani;;
393508;Spouse;Anna MaLaughlin;;
1882727;Child;Anna Kvit;;
720951;Mother;Anna Konstantinovna Savitsky;;
1059610;Child;Anna Jones (Mistress E. S. Mariette);;
497723;Child;Anna Hughes;;
161780;Child;Anna Horn;;
2686;Spouse;Anna Harden;;
727696;Friend;Anna Erskine;;
723964;Mother;Anna Elisabeth Sulzer;;
1301765;Spouse;Anna East. Gescher;;
2303433;Spouse;Anna E. H. Steele;;
91887;Wife;Anna Dziadzia;;
185697;Wife;Anna Coffin Ray Ames (1840 1917);;
290283;Child;Anna Cecilie Bach;;
1044193;Mother;Anna C. (Rice) Cooke;;
1062153;Mother;Anna (Phillip) Schoeppel;;
393508;Mother;Anna (Lydon) King;;
1056856;Mother;Anna (Kent) Smith;;
161780;Mother;Anna (Csornyei) Horn;;
110896;Mother;Anna;;
726195;Daughter;Anna;;
566395;Child;Ann McGovern;;
1459304;Child;Ann Marie Moolenaar;;
1072752;Spouse;Ann K. Hill;;
1083533;Mother;Ann J. (Phillips) Moore;;
1064210;Spouse;Ann Hussey;;
1063795;Mother;Ann (Clay) C. Mayor;;
959745;Spouse;Ann;;
236;Wife;Anita Oliver Jensen;;
1119052;Mother;Anita Lafer;;
513212;Mother;Anita (Leo) Fanfani;;
695841;Mother;Angelina S. (Yovanovic) Popovic;;
1720240;Spouse;Angela Redhead;;
886509;Mother;Angela E. Gronstal;;
1268169;Mother;Angela E. Gronstal;;
326003;Spouse;Angela Crist.;;
1456970;Child;Angel Reyes;;
2216248;Friend;Andries Cornelis Dirk de Graeff;;
720951;Father;Andrey Petrovich Savitsky;;
1781887;Partner;Andrew Van Blarcom;;
564483;Child;Andrew Reed Peterson;;
1059353;Father;Andrew Murdock Craig;;
1056497;Ally;Andrew Jackson;;
1062889;Opponent;Andrew Jackson;;
1061177;Father;Andrew F. Garvey;;
2232199;Uncle;Andrew B. Hammond;;
325572;Mother;Andreid S. (Richardson) Dymally;;
1763453;Partner;Andrei Klyamko Novinsky;;
1302362;Spouse;Andree Guillemain;;
510245;Son;Andreas Papandreou ;;
328037;Spouse;Andrea Aubuchon;;
878016;Child;Andre Kerry;;
880311;Father;Andras Nemeth;;
724015;Father;Anatolio Toledo Campos;;
885722;Child;Ana Kucan;;
662197;Child;Amy Wallop;;
565174;Spouse;Amy Renee Uhl;;
1459304;Spouse;Amy Moolenaar;;
596701;Child;Amy Ignatius;;
1780507;Teacher;Amsterdam Theatre;;
396230;Child;Amrit;;
1042731;Father;Amos Lord Moore;;
1904;Father;Amory Houghton Jr;;
1904;Son;Amory Houghton;;
1904;Grandson;Amo Houghton;;
596591;Child;Amelie Cheysson;;
1058216;Spouse;Amelia Thomas;;
725046;Wife;Amelia Lyons de Alfaro;;
1090418;Mother;Amelia (Espinosa) Davila;;
727064;Father;Amarnadh Reddy;;
1063930;Spouse;Amanda M. Pillow;;
1071094;Mother;Amanda Harwood (Ferry) Hall;;
1060602;Mother;Amanda (Rogers) Mcleod;;
883972;Mother;Amanda (Adato) Ros;;
28527;Spouse;Amalie Marinus;;
346781;Child;Amal Mohammad;;
514655;Father;Alva A. Thomson;;
2247051;Spouse;Althea F. Randolph;;
2247051;Child;Althea Bedle;;
815645;Mother;Alta (Martin) Bell;;
1299267;Father;Alphonse Bord;;
514563;Spouse;Allison Booth.;;
722983;Father;Allen Gore;;
722270;Wife;Alla Pavlovna Gaydukevich;;
720889;Wife;Aliza Arnold;;
883750;Child;Alison Gipp;;
1069865;Spouse;Alice Norton;;
1071094;Spouse;Alice Munsell Sweetser;;
325572;Spouse;Alice M. Gueno;;
1059610;Spouse;Alice Gale;;
733483;Spouse;Alice Edith;;
723692;Wife;Alice Ador-Perdonnet;;
514021;Child;Ali Sharif-Emami;;
2227990;Child;Alfred T. Cutler;;
2344803;Friend;Alfred Gregory;;
1908943;Cousin;Alfonso VI;;
2380238;Child;Alexandra Nothemba;;
878016;Child;Alexandra Kerry;;
2140208;Friend;Alexander Parvus;;
721600;Husband;Alexander Martinenko;;
1058025;Father;Alexander H. Coffin;;
729746;Father;Alexander Burns;;
445727;Father;Alexander Antonovich;;
2463221;Associate;Alexander Boss Shepherd;;
17;Child;Alexander;;
512509;Child;Alex Samuelson;;
886452;Child;Alex Kuhn;;
607114;Child;Alex Deyoe;;
1061034;Child;Alex Brodie Campbell;;
720951;Brother;Aleksey Savitsky;;
701327;Father;Alberto Riccardi;;
513212;Child;Alberto Fanfani;;
727410;Brother;Alberto Bobby Pacquiao;;
1070367;Mother;Albertine (Bunker) Matthews;;
726218;Son;Albert Kigera Karume;;
722983;Son;Albert Gore Jr.;;
722983;Grandson;Albert Gore III ;;
1119052;Spouse;Alaria Luiza Salles;;
596701;Child;Alan Ignatius;;
2109084;Teacher;Al Faiz;;
726538;Cousin;Akshay Pratap Singh;;
396235;Child;Ajeya Singh;;
1718742;Spouse;Aissa Diori;;
1718832;Spouse;Aishatu Shagari;;
1344212;Daughter;Aisha Sambo;;
598797;Son;Ahmad Maceo Eldridge;;
17959;Spouse;Agnieszka Lechowska;;
2485667;Mother;Agneta Christina Ollman;;
1043418;Spouse;Agnes Thiele;;
724963;Mother;Agnes Gouinlock;;
1749452;Spouse;Agnes Elizabeth Bragg;;
2309803;Mother;Agnes (Arnheim) Riegner;;
1353;Sister;Agnes;;
666536;Spouse;Agata Danuta Ostajewska;;
198979;Mother;Adrienne (Courville) Bourassa;;
1344004;Daughter;Adriana Dukua Akufo Addo;;
1720257;Spouse;Adolfo Krans;;
1780086;Father;Adolf Schreiber;;
300735;Father;Adeodate Xuereb;;
1718074;Wife;Adeline Y. Akufo-Addo;;
1059314;Mother;Adeline R. (Smyly) Catts;;
1353;Sister;Adeline Mary;;
1090418;Child;Adeline Adams Davila;;
513509;Mother;Adele (Flanigan) Proxmire;;
1904;Wife;Adelaide Wellington;;
1719165;Spouse;Adelaide Tambo;;
723522;Wife;Adelaide Elizabeth;;
878523;Child;Adama Essy;;
1456970;Child;Adam Reyes;;
326179;Child;Adam Kolar;;
309033;Child;Adam Kitingan;;
723508;Father;Adam Durnford Gordon;;
2247614;Friend;Adam Beck;;
1780086;Spouse;Ada Lewin-Traeger;;
1061906;Mother;Ada Florence (Hooper) Francis;;
726562;Husband;Acharya Kriplani ;;
1886072;Ally;Abu Risha;;
724264;Gradfather;Abraham Louis Fauche;;
1055746;Father;Abraham Gray;;
86720;Father;Abraham Adolf Daniel Greenwood;;
1056470;Spouse;Abigail Smith;;
1056856;Spouse;Abiah Smith between 1779-1789;;
396235;Child;Abhay Singh;;
1461111;Daughter;Abe;;
878523;Child;Abdoulaye Essy;;
512597;Child;Abby Schulz;;
1063955;Spouse;Abby Rockwood;;
2221208;Spouse;A. J. Norton;;
2165964;Partner;A. G. Coes;;
1058719;Spouse;5-May;;
566395;Child;1994) McGovern;;
1062147;Child;1949 Saund;;
1062147;Child;1920 Saund;;
1068831;Spouse;11-Jun;;
721896;Son;(Edward) Robert Lytton Bulwer-Lytton;;
